title,spotify_track_id,isrc,match_method,musicbrainz_recording_mbid,musicbrainz_title,musicbrainz_score,has_acousticbrainz_high_level,high_level_status,has_acousticbrainz_low_level,low_level_status,error
We are Bulletproof : the Eternal,133ocfbXXG4HTk76qgSeUb,,title_artist,8d10d066-ffe8-4b1d-91e7-d259b3c20d63,We are Bulletproof : the Eternal,100.0,True,200,True,200,
Outro : Ego,2LVw2bIK99go1NdD77dUCW,,title_artist,273d9665-3d8f-4222-b249-daac1b16c8a4,Outro : Ego,100.0,True,200,True,200,
Intro : Persona,2GXWzWPsYlTZcvVW8JIu69,,title_artist,cef59fa6-2001-442f-a4e7-b926b2c2e399,Intro : Persona,100.0,False,404,False,404,
Boy With Luv (feat. Halsey),4a9tbd947vo9K8Vti9JwcI,,title_artist,,,,False,,False,,
Mikrokosmos,0jSccBRnhNU4KtACMQPvco,,title_artist,7273eb8f-ed52-4afa-a6af-f638ea8ab113,소우주 (Mikrokosmos),100.0,False,404,False,404,
Make It Right,3LSjYk6sFQaLi0MjtWcm8P,,title_artist,b1798c47-b4e0-4fdf-8edb-38f2bbbf47e8,Make It Right,100.0,False,404,False,404,
HOME,6Yc3tjFCVR2bfAQFRTZBef,,title_artist,aa415531-17fc-48fe-b170-d68d2e558990,HOME,100.0,False,404,False,404,
Jamais Vu,7cgWWkpUaS94xoWI8lMGiI,,title_artist,f747e360-c8d3-44dd-a61d-41c035cfcb86,Jamais vu,100.0,True,200,True,200,
Dionysus,2Wkm4JBcIV2uSuu4qlbqFN,,title_artist,f12d104c-61a1-4ffd-b3a1-2213c7c74fd4,Dionysus,100.0,False,404,False,404,
Euphoria,5YMXGBD6vcYP7IolemyLtK,,title_artist,5b96b5c8-66b0-48fa-a1f2-ccbd9aa398ce,Euphoria,100.0,False,404,False,404,
Trivia 起 : Just Dance,4YDHRtzm0OGuieCTVQjVuk,,title_artist,93ad32df-186a-4b46-a446-83ea5dfab7d4,Trivia 起 : Just Dance,100.0,False,404,False,404,
Serendipity (Full Length Edition),1dS4l6xmdgEhCZTAhdOm4N,,title_artist,6d5200d8-53f7-4b89-88cb-0b1e8ea2bdba,Serendipity (full length edition),100.0,False,404,False,404,
DNA,2ngmiq1KoYn3x25VOmvd8F,,title_artist,4e7bfe28-623f-4123-b688-e55ef346b8fe,DNA,100.0,True,200,True,200,
Dimple,1rLkzFZdokhx6Wcs80uvnw,,title_artist,,,,False,,False,,
Trivia 承 : Love,6bSwpQYEguyMlkCoWiBt3Y,,title_artist,c7634edd-c628-46d9-9b2c-e80bd496bea2,Trivia 承 : Love,100.0,False,404,False,404,
Her,6FHVHycPPTQp6aAHjLhzFT,,title_artist,05fd9e5e-2333-4803-84eb-0d705fc39304,Her,100.0,False,404,False,404,
Singularity,2ApfJvLr7RbhJl6NOVhEu6,,title_artist,66bc922a-0088-4f51-9f6f-87984a852733,Singularity,100.0,False,404,False,404,
FAKE LOVE,6a0gRYXKK0YU69cXaB2RrK,,title_artist,27e95178-49ac-47a1-8b4c-540c77982680,FAKE LOVE,100.0,True,200,True,200,
The Truth Untold,4eP8Syl3aBEQw3Jy5Bhq0D,,title_artist,,,,False,,False,,
Trivia 轉 : Seesaw,0mZI1NpihIVcho2f9MmqSW,,title_artist,f769fd16-8a70-433f-a147-c2869f290dc4,Trivia 轉 : Seesaw,100.0,False,404,False,404,
Tear,3smbno1dKL410vC27M5KOS,,title_artist,b0be226a-e4f6-47bd-b328-135d17472b09,Tear,100.0,True,200,True,200,
Epiphany,6L88EH68XwlaXwvChlTS41,,title_artist,adfadeaf-9323-4a16-bed1-43ac42613ec9,Epiphany,100.0,True,200,True,200,
I'm Fine,7HYJqAMbKDJYRyEfUGOCBB,,title_artist,91fc00c8-8a9a-4dc5-9173-b3d7d5e15fcf,I’m Fine,100.0,False,404,False,404,
IDOL,1e8J3XClxZbFmvIHLI8CE4,,title_artist,e1d8cd3f-b502-4456-ae50-fce7a42551c9,IDOL,100.0,False,404,False,404,
Answer : Love Myself,2X3UgVLSA4wYriGIQyYmMA,,title_artist,2d13fae6-0d54-4294-b160-91248fbe144d,Answer : Love Myself,100.0,True,200,True,200,
Magic Shop,37nOpaUof3d4Xsmr6moAiI,,title_artist,c56264e4-e1fe-4c35-9d0c-f69cf2e36cd2,Magic Shop,100.0,True,200,True,200,
Best Of Me,3xYfDSxJhRLDIb1fw71WTw,,title_artist,498d6113-6aa7-4301-9920-a3b6535d3a7b,Best of Me,100.0,True,200,True,200,
Airplane pt.2,60nwvOMLA1uzLHz3CLp4Na,,title_artist,f4e93f39-0bd1-4107-86a2-c1ac2bd36e85,Airplane pt.2,100.0,True,200,True,200,
Go Go,4kZoZfj7IBg8eo1JZ2vsGO,,title_artist,500cc976-fbee-4072-8dfb-5968daa6c7b7,Go Go -Japanese ver.-,100.0,True,200,True,200,
Anpanman,453W8V5Ynwn6Tr28KuOwsO,,title_artist,2a11a3da-5496-4c64-ad92-cf54a222d06e,Anpanman,100.0,True,200,True,200,
MIC Drop,0nUftNWYvNCWnjiyeujCR8,,title_artist,642eae84-6fb4-4738-8490-022b1bebc429,Mic Drop,100.0,False,404,False,404,
DNA (Pedal 2 LA Mix),0RFxljd297sk7sKm5ZDD5J,,title_artist,5438d07f-362a-4893-9c9b-89d22eed1280,DNA (Pedal 2 LA mix),100.0,True,200,True,200,
FAKE LOVE (Rocking Vibe Mix),1WjGvMbHE23jEipydV80Mu,,title_artist,4375337a-5ffb-47ef-a4be-f34a16a26a86,FAKE LOVE (Rocking Vibe mix),100.0,True,200,True,200,
MIC Drop (Steve Aoki Remix) (Full Length Edition),01380RE6UfsPSdiUIwrCoH,,title_artist,1a7830b2-5ee6-4816-aa57-928a8dce3c24,MIC Drop (Steve Aoki remix) (full length edition),100.0,True,200,True,200,
IDOL,54azQnjuDYDFfImXimGFsA,,title_artist,e1d8cd3f-b502-4456-ae50-fce7a42551c9,IDOL,100.0,False,404,False,404,
Intro: Singularity,5rNZsITjXf23iFkRA924FV,,title_artist,,,,False,,False,,
FAKE LOVE,6m1TWFMeon7ai9XLOzdbiR,,title_artist,27e95178-49ac-47a1-8b4c-540c77982680,FAKE LOVE,100.0,True,200,True,200,
The Truth Untold (feat. Steve Aoki),7DEKa5Z7Cl8s3Y7imb88OM,,title_artist,,,,False,,False,,
134340,1MX0g22bQkr9HDVe37fLnN,,title_artist,fe39c870-390e-4a5c-a3ad-7359046c0856,134340,100.0,True,200,True,200,
Love Maze,4ROdFnoZNn2RTmwct0cVpx,,title_artist,9fb18a93-3753-4db7-b2b4-fe8a6ee693ce,Love Maze,100.0,True,200,True,200,
Magic Shop,5MTGPkmiUuud9NkA0sl2nI,,,,,,False,error,False,error,"HTTPSConnectionPool(host='musicbrainz.org', port=443): Max retries exceeded with url: /ws/2/recording?fmt=json&query=recording%3A%22Magic+Shop%22+AND+artist%3A%22BTS%22&limit=5 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
Airplane pt.2,4lAE47gj539h8R1yxPhhGG,,title_artist,f4e93f39-0bd1-4107-86a2-c1ac2bd36e85,Airplane pt.2,100.0,True,200,True,200,
Anpanman,34OSqW5ULWxmCEMjJ1ZgVW,,title_artist,2a11a3da-5496-4c64-ad92-cf54a222d06e,Anpanman,100.0,True,200,True,200,
So What,0wqqe8k13bJPxRt7FEmnwS,,title_artist,46e8390b-180a-4911-a201-42bd1cda5432,So What,100.0,True,200,True,200,
Outro: Tear,27yKZtF7WLdmlLoW8qMssq,,,,,,False,error,False,error,"HTTPSConnectionPool(host='musicbrainz.org', port=443): Max retries exceeded with url: /ws/2/recording?fmt=json&query=recording%3A%22Outro%3A+Tear%22+AND+artist%3A%22BTS%22&limit=5 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
INTRO : Ringwanderung,3asJVXjbxNEOwPUL47wvcc,,title_artist,8eaf3012-2416-4a64-8bc2-b5bed183f7de,INTRO : Ringwanderung,100.0,True,200,True,200,
Best Of Me - Japanese ver.,6yGKx4J9UdMp7tcaGXWzDj,,,,,,False,error,False,error,"HTTPSConnectionPool(host='musicbrainz.org', port=443): Max retries exceeded with url: /ws/2/recording?fmt=json&query=recording%3A%22Best+Of+Me+-+Japanese+ver.%22+AND+artist%3A%22BTS%22&limit=5 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
血、汗、涙 - Japanese ver.,6u1ILVDFXcmQGQGCA3h849,,title_artist,,,,False,,False,,
DNA - Japanese ver.,4Bkh5uDlP14vneIoRG0umC,,,,,,False,error,False,error,"HTTPSConnectionPool(host='musicbrainz.org', port=443): Max retries exceeded with url: /ws/2/recording?fmt=json&query=recording%3A%22DNA+-+Japanese+ver.%22+AND+artist%3A%22BTS%22&limit=5 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
Not Today - Japanese ver.,6aJj9OlLiZVagW8fd8ZtK3,,,,,,False,error,False,error,"HTTPSConnectionPool(host='musicbrainz.org', port=443): Max retries exceeded with url: /ws/2/recording?fmt=json&query=recording%3A%22Not+Today+-+Japanese+ver.%22+AND+artist%3A%22BTS%22&limit=5 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
MIC Drop - Japanese ver.,3N6te5xi59Ex4HudLKsgGS,,title_artist,,,,False,,False,,
Don't Leave Me,3zIG0WuI5RoJsFYnErkFDU,,title_artist,212a7a6c-48fb-480a-befc-7db6a168d0ff,Don’t Leave Me,100.0,True,200,True,200,
Go Go - Japanese ver.,0YguyyCOTyujhSDXWyB4W3,,title_artist,,,,False,,False,,
Crystal Snow,6NbfFVZ01Ttvvqmcok8DxL,,title_artist,c020d547-2718-46ab-adfa-ae12ddd619b3,Crystal Snow,100.0,True,200,True,200,
Spring Day - Japanese ver.,4a8guR4owPEdDyLsPIC6HP,,,,,,False,error,False,error,"HTTPSConnectionPool(host='musicbrainz.org', port=443): Max retries exceeded with url: /ws/2/recording?fmt=json&query=recording%3A%22Spring+Day+-+Japanese+ver.%22+AND+artist%3A%22BTS%22&limit=5 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
Let Go,1OqDvYVDhJyFZny7XlfIyZ,,title_artist,c530d446-6462-4430-b3a8-5850369a0d2c,Let Go,100.0,True,200,True,200,
OUTRO : Crack,0qrPZ27AhOahJivGsDbUSS,,title_artist,fab256be-fdbf-4d78-8599-fe1b129442b4,OUTRO : Crack,100.0,True,200,True,200,
Intro: Serendipity,61RvEx7GLYRHQhG7ldjJo1,,,,,,False,error,False,error,"HTTPSConnectionPool(host='musicbrainz.org', port=443): Max retries exceeded with url: /ws/2/recording?fmt=json&query=recording%3A%22Intro%3A+Serendipity%22+AND+artist%3A%22BTS%22&limit=5 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
DNA,3uRLwBjI2TahxslcMTvpFs,,title_artist,252a92a3-6ab6-4125-bbb9-593817467916,DNA,100.0,False,404,False,404,
Best Of Me,5C6A1WXVfKvBBQmaFFnBgs,,title_artist,498d6113-6aa7-4301-9920-a3b6535d3a7b,Best of Me,100.0,True,200,True,200,
dimple,6pp6xf9zS55GD4nr318XUH,,title_artist,,,,False,,False,,
Pied Piper,1ZPeaPDjQOOC8hw1mNjyjF,,title_artist,096c01bf-921b-4ca5-897b-ce51cd118e8a,Pied Piper,100.0,True,200,True,200,
MIC Drop,4gZGAVECoiutzp64KSHNjE,,title_artist,642eae84-6fb4-4738-8490-022b1bebc429,Mic Drop,100.0,False,404,False,404,
Go Go,5vOT8VO87TAnUjh0oADwb1,,title_artist,500cc976-fbee-4072-8dfb-5968daa6c7b7,Go Go -Japanese ver.-,100.0,True,200,True,200,
Outro: Her,559U79ujLJSP6OUyH2nGLl,,title_artist,,,,False,,False,,
Intro: Boy Meets Evil,2j9ipQhjMruvvqN2azJgtF,,title_artist,,,,False,,False,,
Blood Sweat & Tears,0Yqr9qtmhjYPUtsFB04g9R,,title_artist,38f1f272-d7e8-4ae7-93ff-3e574eeef484,Blood Sweat & Tears - Live,100.0,False,404,False,404,
Begin,0Q2rXWKozTyewEaVUkFhmA,,title_artist,864ff9a2-67b7-4a08-a25a-c1f918db8a0d,Begin,100.0,True,200,True,200,
Lie,66N38jZOApS3dGhy8ijBVV,,title_artist,97530e9e-c09c-481b-87b4-3408c5a75094,Lie,100.0,True,200,True,200,
Stigma,5grRCOfgYUpsGHsDHl4K1Y,,title_artist,c2ac34ca-87d2-4295-bac5-2497859c416b,Stigma,100.0,True,200,True,200,
First Love,474dlSQ6pirpzcSf58cZOF,,title_artist,21c8efda-510f-4a08-b769-78e580289095,First Love,100.0,True,200,True,200,
Reflection,7MtCKC1shCaN0eaZoEd8yF,,title_artist,2b1f9266-2a5f-487c-b603-f172032d8b33,Reflection,100.0,True,200,True,200,
MAMA,25TIeoVFG1QKdMppHdjNq0,,title_artist,875ff241-cd9c-4a60-9e89-360681540732,MAMA,100.0,True,200,True,200,
Awake,1GZ4rjIbktlYy1n7zmyCmq,,title_artist,400af1b6-110d-487f-8281-baf876c9e1bc,Awake,100.0,True,200,True,200,
Lost,6aDhj6RxOvQ4GFo9U7lZYi,,title_artist,e06ed708-515a-4774-b8c1-f22ae4398c3c,Lost,100.0,True,200,True,200,
BTS Cypher 4,5tLC6mhPAWJ2s2Wr4A6qHX,,title_artist,8c00ea90-326a-4b6c-a0e2-f657b6ef62e1,BTS Cypher 4,100.0,True,200,True,200,
Am I Wrong,6u6d06X2GzZ9AjPrh14MJH,,title_artist,cdadee16-02ff-41cc-95a3-1fe239755bea,Am I Wrong,100.0,True,200,True,200,
21st Century Girl,6GxNA9J3P70amAXKUPghid,,title_artist,,,,False,,False,,
2! 3!,0G1Y5QG8wULxMzm45vqPIZ,,title_artist,cbeaa176-ac47-4776-9a73-5cf8aaa1b052,"1, 2, 3 BEAT!",100.0,False,404,False,404,
Spring Day,2j1fFjWHCI9KJSwcuYAOyF,,title_artist,eb9d2b83-cf5f-45b2-9d43-12370e12acda,Comment - Spring Day,100.0,False,404,False,404,
Not Today,3wyrhwPpV8uhMMEms4vG3X,,title_artist,576afe3f-2628-4073-8ef6-2c5e29c12f7c,Not Today,100.0,True,200,True,200,
Outro: Wings,7kyUapJyppdjzoAWB6XS14,,title_artist,,,,False,,False,,
A Supplementary Story: You Never Walk Alone,2ZbYyDM0pacTwP2odNsdlo,,title_artist,,,,False,,False,,
Intro: Boy Meets Evil,1hlT8F0X27uf3fpOWawjbY,,title_artist,,,,False,,False,,
Blood Sweat & Tears,2u54HNQamwFuOMLSuhSRom,,title_artist,38f1f272-d7e8-4ae7-93ff-3e574eeef484,Blood Sweat & Tears - Live,100.0,False,404,False,404,
Begin,0bGJHUPR6ems9tzIljlPFR,,title_artist,864ff9a2-67b7-4a08-a25a-c1f918db8a0d,Begin,100.0,True,200,True,200,
Lie,1nWB8isqs2tviWk20G5pow,,title_artist,97530e9e-c09c-481b-87b4-3408c5a75094,Lie,100.0,True,200,True,200,
Stigma,3LTwMQ9kkn5VVhP3jipBlR,,title_artist,c2ac34ca-87d2-4295-bac5-2497859c416b,Stigma,100.0,True,200,True,200,
First Love,1UeVC9gDeHxwlWOQyQJerj,,title_artist,21c8efda-510f-4a08-b769-78e580289095,First Love,100.0,True,200,True,200,
Reflection,6O7358UPKsUumzjumFxVtp,,title_artist,2b1f9266-2a5f-487c-b603-f172032d8b33,Reflection,100.0,True,200,True,200,
MAMA,51hIGgLnT8s6gEzjVqKlEF,,title_artist,875ff241-cd9c-4a60-9e89-360681540732,MAMA,100.0,True,200,True,200,
Awake,3gxNkvcP8scSzL6mGznTn3,,title_artist,400af1b6-110d-487f-8281-baf876c9e1bc,Awake,100.0,True,200,True,200,
Lost,2So2zLatKtnIP0cy3a4Fn0,,title_artist,e06ed708-515a-4774-b8c1-f22ae4398c3c,Lost,100.0,True,200,True,200,
BTS Cypher 4,4cTSnpyaIR1qGaTOLJunDM,,title_artist,8c00ea90-326a-4b6c-a0e2-f657b6ef62e1,BTS Cypher 4,100.0,True,200,True,200,
Am I Wrong,7BFVLQASwcGrxEPsz1teIW,,title_artist,cdadee16-02ff-41cc-95a3-1fe239755bea,Am I Wrong,100.0,True,200,True,200,
21st Century Girl,52d5NT69mkmr6WzvQJ9vHr,,title_artist,,,,False,,False,,
2! 3!,3KVOfGrYVjoP1w8T2HVltm,,title_artist,cbeaa176-ac47-4776-9a73-5cf8aaa1b052,"1, 2, 3 BEAT!",100.0,False,404,False,404,
Interlude: Wings,6dNOlenVY8vp29pkMZOd7c,,title_artist,,,,False,,False,,
Introduction : Youth,5KLKbUVfdHOTCDybf61LEW,,title_artist,aafcb45c-4be9-45dd-8203-4d6dc2c207b6,INTRODUCTION : YOUTH,100.0,False,404,False,404,
Run - Japanese Ver.,0z9xZhi7E8M6JDTL5AvqKh,,title_artist,,,,False,,False,,
Fire - Japanese Ver.,37T5IYyhKNow16Rf2eohTt,,title_artist,,,,False,,False,,
Good Day,2aTDPjGFdyBfc3lKLAAaoI,,title_artist,8d6d8f3f-d833-494d-b652-303f03a87325,Good Day,100.0,False,404,False,404,
Save Me - Japanese Ver.,3ynWDFCcw9CXngKnxoVIfj,,title_artist,,,,False,,False,,
Peppuse - Japanese Ver.,7jv4hEfdRuXKpex8uZBKtE,,title_artist,,,,False,,False,,
Wishing On A Star,3UvbL9zd4XTsCL8O6Qp2bR,,title_artist,9de0020f-9879-43f2-b9a0-7eb215be0dfb,Wishing on a Star,100.0,False,404,False,404,
Butterfly - Japanese Ver.,5jTNR1Mqi0wLYniACLTmMo,,title_artist,,,,False,,False,,
For You,2offgVA6h500KKIvUYU5kP,,title_artist,9eb07aa9-eee8-4dbc-b45d-4379dd0bfaf4,FOR YOU,100.0,False,404,False,404,
I Need U - Japanese Ver.,6VcJUprKUPI1jgsQ78MJrO,,title_artist,,,,False,,False,,
Epilogue : Young Forever - Japanese Ver.,0FHsHpMfgHnh8HIE1qCwoI,,title_artist,,,,False,,False,,
Intro: The Most Beautiful Moment in Life,2C4AmTAKoJQgfMDXFasXcY,,title_artist,,,,False,,False,,
I Need U,6EWoLZ6n26bF3Cl9Hq3pqv,,title_artist,607c82e7-1227-44e3-b349-db2caf925f4d,I NEED U,100.0,False,404,False,404,
Hold Me Tight,7gnIQ7K1TBbIvhVrR4c4gI,,title_artist,730a2f88-df86-4c8c-ada6-47c6abdb6824,잡아줘 (Hold Me Tight),100.0,True,200,True,200,
Autumn Leaves,0S6rA2IKknGGsyZNEkwRJB,,title_artist,,,,False,,False,,
Butterfly (Prologue Mix),0XwvxY5yMRI7vh55eBRe3B,,title_artist,a19a5c0e-5e3f-4b7b-8417-e4c42cdf0c2d,Butterfly (prologue mix),100.0,True,200,True,200,
Run,0RElgFnZjIZ0hLlO4WY14R,,title_artist,22d90ef6-04dc-4ab6-9fd5-5ee8fa52e102,RUN,100.0,True,200,True,200,
Ma City,612T32kWgsXgsJ5gl8KXpN,,title_artist,df2cebf7-8797-4f4e-b585-4c4baebeb8de,Ma City,100.0,True,200,True,200,
Silver Spoon,5PRJlVG1c2JNa85mFoGARM,,title_artist,31209355-cec7-4ad1-a525-9953f9c8b9f2,Silver Spoon - Live,100.0,False,404,False,404,
Dope,4o3Ao6wY5fbJR32fQKabfQ,,title_artist,78aa7b60-767c-42f5-b5da-531d4ffe549a,Dope - Live,100.0,False,404,False,404,
Burning Up (Fire),0aE3V0zgSD2YwkEHW42gxG,,title_artist,df77366d-87aa-4e21-af73-b2a271c163d6,Burning Up (FIRE) - Live,100.0,False,404,False,404,
Save Me,7bxGcILuAjkZzaveU28ZJS,,title_artist,9a33fc66-1d94-4e0e-94a9-6154d87d94cb,Save ME,100.0,True,200,True,200,
Epilogue: Young Forever,6BskTMfDjXVzeqQHOau5Vi,,title_artist,,,,False,,False,,
Converse High,4XtvJ78i5yI5QigVHuxWZt,,title_artist,b7231237-fa21-4428-8f0e-b03e20cdc68b,Converse High,100.0,True,200,True,200,
Moving On,7j8YcE2SKZoLkeLL0qMvkH,,title_artist,,,,False,,False,,
Whalien 52,2HMVg8AqrijDGKu0U5bVNH,,title_artist,b3bd5de1-ceeb-4901-913b-7292f0e1c535,Whalien 52,100.0,True,200,True,200,
Butterfly,2QP1vvLPtAVOVAFabpqypA,,title_artist,57583826-56dc-4d3b-8644-805134861412,Butterfly,100.0,True,200,True,200,
